age,fiscal_year,offguide_description,neweduc_description,newrace_description,citizen_description,newcit_description,monsex_description,sentence_type_description,offense_category,geo_level_type,geo_level,supervised_release_flag,probation_sentence_flag,total_sentenced,total_sentenced_fsr
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"McAllen, TX",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Immigration,po_office,"Tucson, AZ",0,1,1,0
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"Laredo, TX",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",2,0,2,2
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Laredo, TX",2,0,2,2
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Las Cruces, NM",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Tucson, AZ",1,0,1,1
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Immigration,po_office,"Houston, TX",0,1,1,0
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Corpus Christi, TX",0,1,1,0
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"McAllen, TX",0,1,1,0
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Phoenix, AZ",0,2,2,0
18,2023,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Tucson, AZ",0,1,1,0
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Brownsville, TX",0,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",0,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",0,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Alpine, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Brownsville, TX",4,0,7,7
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Del Rio, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",6,0,9,9
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",2,0,3,3
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Laredo, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"McAllen, TX",0,0,3,3
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Pecos, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",1,0,2,2
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Toledo, OH",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Tucson, AZ",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"El Paso, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"Laredo, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"El Paso, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"Laredo, TX",2,0,2,2
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"San Diego, CA",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Albuquerque, NM",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Brownsville, TX",4,0,5,5
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",0,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Laredo, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Las Cruces, NM",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"McAllen, TX",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",2,0,2,2
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",5,0,5,5
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Tucson, AZ",1,0,1,1
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"El Paso, TX",0,1,1,0
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Phoenix, AZ",0,3,3,0
18,2023,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Tucson, AZ",0,4,4,0
18,2023,Immigration,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Corpus Christi, TX",1,0,1,1
18,2023,Immigration,Some College,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Immigration,po_office,"McAllen, TX",0,0,1,1
18,2023,Immigration,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"San Diego, CA",0,1,1,0
18,2023,Immigration,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",1,0,1,1
18,2023,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"El Paso, TX",0,0,1,1
18,2023,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Immigration,po_office,"San Antonio, TX",0,0,1,1
18,2023,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Brownsville, TX",0,0,1,1
18,2023,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Houston, TX",0,0,8,8
18,2023,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Laredo, TX",0,0,1,1
18,2023,Immigration,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Probation Only,Immigration,po_office,"Phoenix, AZ",0,1,1,0
18,2023,Immigration,,Hispanic,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",1,0,1,1
18,2023,Immigration,,Hispanic,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,Probation Only,Immigration,po_office,"Phoenix, AZ",0,1,1,0
18,2023,Immigration,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",1,0,1,1
18,2023,Immigration,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Phoenix, AZ",0,1,1,0
18,2023,Immigration,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"San Antonio, TX",0,1,1,0
18,2023,Immigration,,Hispanic,,,Male,Prison Only (No Alternatives),Immigration,po_office,"San Diego, CA",0,0,1,1
18,2023,Immigration,,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Phoenix, AZ",0,0,1,1
18,2023,Immigration,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Brownsville, TX",0,0,1,1
18,2023,National Defense,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Phoenix, AZ",1,0,1,1
18,2023,National Defense,,White,U.S. Citizen,U.S. Citizen,Female,No Prison/Probation (Fine Only),Other,po_office,"Birmingham, AL",0,0,1,0
18,2023,Other,,,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Macon, GA",0,1,1,0
18,2023,Robbery,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Philadelphia, PA",1,0,1,1
18,2023,Robbery,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Los Angeles, CA",1,0,1,1
18,2023,Robbery,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Minneapolis, MN",1,0,1,1
18,2023,Robbery,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"West Palm Beach, FL",1,0,1,1
19,2023,Administration of Justice,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"St. Louis, MO",1,0,1,1
19,2023,Administration of Justice,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Corpus Christi, TX",1,0,1,1
19,2023,Administration of Justice,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Phoenix, AZ",0,1,1,0
19,2023,Administration of Justice,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"San Juan, PR",0,0,1,1
19,2023,Administration of Justice,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"Houston, TX",1,0,1,1
19,2023,Administration of Justice,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"New York City, NY",1,0,1,1
19,2023,Administration of Justice,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Oklahoma City, OK",0,1,1,0
19,2023,Administration of Justice,,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"San Diego, CA",0,1,1,0
19,2023,Assault,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Detroit, MI",1,0,1,1
19,2023,Assault,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Houston, TX",1,0,1,1
19,2023,Assault,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Violent Offense,po_office,"Tulsa, OK",0,0,1,0
19,2023,Assault,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Memphis, TN",1,0,1,1
19,2023,Assault,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Violent Offense,po_office,"Tulsa, OK",0,1,1,0
19,2023,Assault,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Violent Offense,po_office,"Phoenix, AZ",1,0,1,1
19,2023,Assault,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Casper, WY",1,0,1,1
19,2023,Assault,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Grand Forks, ND",1,0,1,1
19,2023,Assault,,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Violent Offense,po_office,"Dallas, TX",0,1,1,0
19,2023,Assault,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Dallas, TX",1,0,1,1
19,2023,Child Pornography,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Lubbock, TX",1,0,1,1
19,2023,Child Pornography,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Pocatello, ID",1,0,1,1
19,2023,Child Pornography,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Sexual Offense,po_office,"Fort Lauderdale, FL",1,0,1,1
19,2023,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Norfolk, VA",1,0,1,1
19,2023,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Tallahassee, FL",1,0,1,1
19,2023,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,"San Diego, CA",0,0,1,1
19,2023,Drug Possession,,Other,,,Male,Probation Only,Drug Trafficking,po_office,"Raleigh, NC",0,1,1,0
19,2023,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Huntsville, AL",1,0,1,1
19,2023,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Omaha, NE",1,0,1,1
19,2023,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Richmond, VA",1,0,1,1
19,2023,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,"Phoenix, AZ",1,0,1,1
19,2023,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Brownsville, TX",1,0,1,1
